,class,text
82,2,because ghoste you and cx is a couple i think XD
83,2,I rlly need anything lol
84,2,bc i cant see anyone in there
85,2,ok the rest u can have
86,2,ty but this is just a pw ramdom
87,2,guys what's the discord invite link?
88,2,cx can you answer my question
89,2,_rui that was weired af
90,2,rocky you can loan money form me but you'll have to pay back 2X
91,2,nah i got rickrolled by the map
92,2,but can u pls give me plsss
93,2,but we need a bootle
94,2,huh thers nothing on 8t
95,2,hey can someone dono me some cash please
96,2,Bae jung wanna see mine u might wanna buy
97,2,anyone know what name of superg
98,2,Yo cx caan i pls sell u my maga spawner
99,2,Yo cs can i pls sell u my magma spawner
100,2,someone go to /pw battle
101,2,Do u know helluva boss manu
102,2,u dont take damage at all cx
103,2,yo we built an entire SCP facility and maybe just maybe we are gonna sell it for 12 million
104,2,Guys stop its only me
105,2,error put them on ah ill buy em all
106,2,_republicov you hoppers are full
107,2,admin can you come to me
108,2,anyone know a pw with axolotl
109,2,builders wand on ah for cheap
110,2,who needs ddirt msg me
111,2,Naarity or however u said lol
112,2,Selling 2 rabit spawner for 1.75M each
113,2,Ninja so are you selling them or no?
114,2,Brooke i can give you 6 coi
115,2,yo can anyone repair my armor
116,2,wales how u have so many lol
117,2,i will kill you stopp
118,2,yo cx can u repair my armor
119,2,and do u sell ig spawner
120,2,has anyone got a methood to get Xp realy fast cus i need lv 8 for smthn
121,2,loloboka i will go home and you can tp to me just type /tpa and my name
122,2,guys is anyone selling a pig or rabbit spawner?
123,2,bc i want to make a base
124,2,attractivehello /cos and click on the barrirer
125,2,teku on top of it man
126,2,nana punz name him Joe Mama
127,2,can i have some money like 1m or 10m plsssssss
128,2,guys anyone has a base for me to stay bc i first have to buy
129,2,my wife is ofline :(
130,2,ECLamont cmer bro i got my axe
131,2,SuperGBennett ur aim is so bad ngl
132,2,i live with colinha now
133,2,can my bro live with me ninja
134,2,ShadowGami43 shhh i can just make it
135,2,lol i don't have any
136,2,ninja how much money do u havw
137,2,wait who even is jack
138,2,As in you usa9744 gave me your dc
139,2,bc i think i know someone
140,2,lol i only got 4 cii s
141,2,albert ty for the rent!
142,2,oo your the guy that gave me hoyya lol
143,2,i used to have dc but my ipad broke
144,2,anything up to you idc
145,2,Slime babywhales is his alt
146,2,trading vileger spawner for 9mill
147,2,trading vilger spawner for 9mill
148,2,trading vilger spawner for 8.5 mill
149,2,it is not quick haha have a good day at work tho
150,2,idek wtf happened but i like it
151,2,Can make sure to get those ss
152,2,",/tpaTree to get one netherite ingot who will came i will give him netherite ingot"
153,2,Hey you! yea you! are you new? do you want easy cash and xp? then you better get ya butt over to /pwarp newplayers. what are ya waiting for? you're only getting broker by not! also buying daily keys 1m per
154,2,wait when tf i get a pvp key
155,2,ayo wtf u got 1b nice
156,2,so um its my first time getting an August key so what the hell do i do with it
157,2,do youguys know what star trek is
158,2,idek wtf happened but i like it
159,2,Can make sure to get those ss
160,2,",/tpaTree to get one netherite ingot who will came i will give him netherite ingot"
161,2,Hey you! yea you! are you new? do you want easy cash and xp? then you better get ya butt over to /pwarp newplayers. what are ya waiting for? you're only getting broker by not! also buying daily keys 1m per
162,2,wait when tf i get a pvp key
163,2,ayo wtf u got 1b nice
164,2,so um its my first time getting an August key so what the hell do i do with it
165,2,do you guys know what star trek is
166,2,can u put this fortune enchant on a hoe for me?
167,2,i dug out soo dang much... not even close to being able to build :(
168,2,well somethin along the way broke ignore so idk
169,2,im back with my stupid skin
170,2,Hell Man wtf I Need 4
171,2,i keep telling u to frikin call me yui u wont listen
172,2,what is my fault?? cx y r u here?
173,2,demon slayer is just death
174,2,Yall does anyone know tbhk
175,2,tbh idk what to say rn
176,2,but damn it was so good
177,2,Aot is full of uh gay stuff in fandom
178,2,why everyone is senting me a tpa
179,2,god i have no armour
180,2,how the hell did u get that good ass complement
181,2,guys go to battle dom
182,2,to sell tho this time
183,2,:( thats all i have atm
184,2,holy crap what the heckity heck
185,2,yea they break the stuff like hella fast
186,2,snow for trans king does it mean your a girl to guy?
187,2,agent when the hell did i kill you
188,2,"damn, i still only have 1200 rating"
189,2,crap forgot to load in my alt D:
190,2,"Ty guys, yall da best"
191,2,guys who want to join my team
192,2,when the hell did you build this
193,2,Guys whos selling a house
194,2,guys whls selling a house
195,2,guys whos selling a house
196,2,guys whos selling a house!!!
197,2,guys plz whos selling a house
198,2,can any1 tell me a yo mama joke
199,2,guys help i got scammed
200,2,oh damn you can stack spawners? I thought i lost two igs!
201,2,hat ali will bore ya
202,2,He toght im a girl lol
203,2,lulu where were you tho
204,2,Italian your an maniac now??!
205,2,who even are you kela
206,2,Are you one of those og who quit and came back
207,2,anyone plss give me money plssssssssssssss my dream is to get 10m
208,2,wtf man i just lost 1.5m exp
209,2,dont do it constant ohmygod
210,2,he constantly does it tho
211,2,guys what is a celestial helmet worth?
212,2,guys whats a celesital helmet worth
213,2,guys whats a celestial cosmetic worth?
214,2,wtf happened to /pw grinder?
215,2,who and how so nico?
216,2,wow why so mych it only costs 75k not 750k
217,2,guys where can i buys the cosmic kit
218,2,who knows how to buy the comsic kit
219,2,Jin not even trading w me wtf
220,2,Guys what do i type so i can buy the cosmetic kit for 10m money
221,2,Aey italian i need yo help
222,2,Italian u didnt answer my question
223,2,Omg italian this dude not listening
224,2,nah u cant see it ig
225,2,selling igs for 20M eqch
226,2,i just bought 10 igs yesterday for 16mil each
227,2,thats one night of afk
228,2,when i kill u cx ill get 0
229,2,bro how the hell he gets 33 millon bro im lirtyy broke
230,2,how much is 7 igs worth?
231,2,guys can i tpa to someone
232,2,guys can u go /pw uglypyramid is my pyramid good?
233,2,what do u feel unfua
234,2,how tf r u guys flying
235,2,now il go get bee egs
236,2,Bro where did they go
237,2,give me more egs idk where they go
238,2,answer cx are we not allowed to look at ur wife?
239,2,was gonna give you stuff lol
240,2,how tf am i still burning in water
241,2,can you see them now cx?
242,2,you want to kill me chif?
243,2,i bought a noch apple for 10 dollars
244,2,alr imma join as TheStupidBingus
245,2,i know what you mean by the word 'fk
246,2,place thAT on the exact place
247,2,giving one nheter rhigt for one stack of wood meet me at spawn
248,2,why no its a pie pf crap
249,2,icc u cant get mincart with hopper
250,2,Yo can anyone buy my magma spawner in ah
251,2,im gonna go north america
252,2,no one will buy tyat
253,2,hys can i test arrow on you
254,2,[Harvester Hoe [AutoSell] x 1]
255,2,_replublicov come to your cat land spaner place your hoppers or chest are fukll
256,2,hys ill go cave by myself
257,2,its because you cannot actually craft one in this freaking server because its in the shop (or maybe its banned or something not very likely)
258,2,Darkendking anything but youre axe
259,2,guys do i loose my loot from pvp arena
260,2,no you can split it bro
261,2,yo can somone vote for me
262,2,Stop im not lying il tell her not to pay
263,2,how much does a harvester hoe sell for
264,2,i wont take nun i promise
265,2,yo who gave me money?
266,2,icc u can ask all those qwestins in chat
267,2,What the hell are you doing
268,2,who tf made a beacon
269,2,you need rank 1 _Altr_Innit
270,2,Buillders wand on ah for 90 million
271,2,I sell igs for 17m xD
272,2,are you a girl on this server
273,2,two rooms upstairs is being restores btw
274,2,guys come to the pvp place
275,0,my dumbass got stuck in someones land
276,2,hey baejung tp to me
277,2,goofy keep that crap out of global chat
278,2,hey baejung tp to me
279,2,i don't have it i have a harvester hoe
280,2,guys how do you make money
281,2,anyone have a hervester hoe
282,2,Guys could i get some money
283,2,guys i ahve become good at pvp
284,2,did fycron convince you to come here toxxic
285,2,guys rhere os a problem
286,2,who want 10 noch apples for 120k
287,2,reester u live next to cx in pandora?
288,2,oof is r.i.p bye bye u will be missed
289,2,whos stuck in staff chat
290,2,whos stuck in staff chat
291,2,ShadowGami43 dumb dumb just tp
292,2,hi can you guys helpe
293,2,how much u sellin that bawkin good sell wand for
294,2,nah just pay me for pots
295,2,yo can i just afk in pvp
296,2,brother can i have unbraking 2 book
297,2,thats bc i had 200m refund
298,2,how much are harvester hoes worth
299,2,you moved from base? or yoiu talk to somone else
300,0,shit - test
301,0,I like the pussy
302,0,Sex
303,0,u stole my shit u dog
304,0,cum
305,2,aw mah gash its GONE
306,0,shit he removed me from claim but i can do this
307,0,/r you dont have to be a dick
308,0,/r you dont have to be an asshole you know
309,0,sophie he is being an asshole
310,0,ahh shit
311,2,tpa sussy
312,0,bill you are you you cock sucking pedo
313,0,im broke ass hell
314,0,what the fuck you have summer!!!!!!
315,1,screw off nigger
316,0,/r i feel u dont like me and shit ;/
317,0,/msg CalvinChris i feel u dont like me and shit ;/
318,0,/msg zemha shit
319,0,/msg zemha fuck why humpy so hot
320,0,/r fuck you
321,0,/r piss off
322,0,i fucked up mining a sheep spawner thinking i would get it
323,0,oh shit i was flying
324,0,ur a pussy
325,0,/msg __sussy baka hi
326,0,/r ass
327,0,/marry sex
328,2,/msg mush i think you are a dude tho
329,0,your welcom bitch boi
330,2,i have coons
331,0,sex
332,2,tbh kind of a genius
333,0,whathefuck u hacking
334,0,how whathefuck u r hacking
335,0,browhathefuck ur hacking
336,0,What the fuck are you doing with the chicken- -Drietje
337,0,What the fuck are youdoing with the chicken- -Drietje
338,0,i dont see shit
339,0,/msg cc it was a game dumb ass
340,0,how the fuck are you teleporting through ny doors?
341,0,then fix this ugly ass base
342,0,no shit
343,0,how the fuck ur here???
344,0,walter fuck you
345,0,walter fuck y0u
346,0,Gboss 100 coons for it
347,0,frog why are you so horny
348,2,what is 3x sell mulit harv hoe worth
349,2,what is 3x sell multi harvester hoe worth
350,0,one more time saying ew en then l will kick yo ass
351,0,/r holy shit
352,0,/r its a shit show
353,2,100 coons for the shovel
354,0,what the fuck!
355,0,horny jail alpha wolf
356,0,/msg _PrinceReester to fuckking bad bro get a grip
357,0,i need 100b to buy 100k coons
358,0,ass
359,0,oh shit but i have boyfreind
360,0,/r he was a ass to me aswell
361,0,/rename fuck
362,0,/ah fuck
363,0,im selling coons
364,2,can i be sexist in chat or no
365,0,bruh this fucking bullshit
366,0,just fucking do /daily its not hard
367,0,/r oh shit wrong person
368,0,/msg Zemha shit test
369,2,"/r eg gjør alt for mitt lag vi skal opp til toppen snart, og du musta på min wave vi kom alltid topp fartDrakten din er het, men bitch jeg er hetare brenner denne jointen ladda for å brenne bre, vi begynte å løpe etter penger ute det var lettJeg sa jeg lev"
370,2,"/msg BlakeMiner eg gjør alt for mitt lag vi skal opp til toppen snart, og du musta på min wave vi kom alltid topp fartDrakten din er het, men bitch jeg er hetare brenner denne jointen ladda for å brenne bre, vi begynte å løpe etter penger ute det var lettJ"
371,0,wait asex
372,2,champ is killin pp.ls
373,0,what the actual f_uck
374,1,/msg RikuYoshidaa nigger
375,1,/msg RikuYoshidaa nigga
376,2,raccoons
377,2,holy crap 3t???
378,2,msg wheresyourdaddy suckmyballs@gmail.com password myballsack01
379,0,this game is fuck
380,2,damn thats expensive
381,0,for fuck sake its not swearing game
382,0,fuck
383,2,toreto  prosexe  banylog
384,2,toreto prosexe  banylog @
385,0,/r yall fucking w/ me
386,0,/r fuck *
387,2,r u a witch athena
388,0,/r diffrent person im married to blake is an ass
389,0,im so fuking confused rn
390,0,/r ahh idk how fo work that shit
391,0,mines bitch lasanga
392,0,/msg _pr 1v1 dont be puss
393,0,i poor as shit
394,0,"/msg Naarity tp, this kids xraying his ass out"
395,0,ur actual shit
396,0,no you think i give a fuck
397,0,im go to kill all you bitch
398,0,SHIT... SO MANY MEMES
399,0,/r fuck 10 votes
400,0,omg a villanger just spawned on my ass in resource world! i jumped! :D
401,0,a man have a ugly shit house
402,0,lucs i can ass some builds if u want
403,0,ur literal shit
404,0,Damn i spawned right next to a huge ass base
405,0,Dang i spawned right next to a huge ass base
406,2,u aint selling tho are u?
407,2,u arent selling that tho are u?
408,2,u aint selling that tho are u?
409,2,cane you spick Indonesia
410,2,ill be there in a sex
411,0,no way no fucking way
412,0,fuck fortnite
413,0,yall r so horny
414,0,and mate you fuckingg hit me with a op fucking sword dumbass and all i had was a wood axe that i miss clicked on
415,0,pu tit in shulker
416,1,nigg er
417,0,i cant stay afk cuz i have a shit connection and i will crash after 15m
418,0,/msg _Latte fuck u
419,0,the popular girls pissing me off
420,0,go buy shit of him
421,0,oh shit
422,0,/msg _NickJones1500 no then i get a shit price for it
423,0,fuck it i would offer 200M
424,2,also sounds WAY sexist
425,0,Well fuck
426,0,no fucking cap
427,2,front is shite
428,0,/r damnn thats some ass
429,0,"Im retarded, thankyou guys lmao"
430,0,Ive done my ass off
431,0,and my command buttons dont work so i cant screen shit
432,0,/r bitch
433,0,/r fuck
434,0,this city is just shit
435,1,for this nigg a
436,0,chese bitch
437,0,kcuf meansfuck
438,2,s5op u niger
439,2,guys try to say atleast watch
440,0,a fucking liar
441,0,god fucking dammit
442,0,/r so einführung und so shit
443,2,My trap worked omg
444,2,My Trap worked omg
445,2,my trap. worked omg
446,0,/msg iagent fuck dont have pandora butt how do you make money
447,1,nigger faggot
448,0,holy shit noice br o gal
449,0,/r its to late for this shit
450,2,Imma finish it up tho
451,2,Ima finish it up tho
452,2,so its not gonna be kike that
453,2,whyy stuff is expensive noww in shop
454,0,holy shi tami you
455,2,tpa to me for a peacful cummunitty
456,2,but somebody keeps messing our stuff up
457,2,thats expensive
458,2,but im not rlly fussy
459,2,thats expensive so sorry no
460,2,ho are u?
461,2,hwo much is licky shovel worth
462,2,giga chad
463,0,is sex good
464,2,landon_meier you son of a gun you stole my base and ransact it XD
465,2,ih sh its repub-.
466,0,rest in p1ss
467,2,esy pou mpikes sthn bash mou prosexe
468,0,im shiting run
469,2,"some dude drew a johnson on his exam paper today, i think he got kicked out..."
470,2,oki but watcha up to?
471,0,lol cum
472,0,lol nazi
473,2,this is  < stinkys stuf >
474,2,I have a few buddies who are ex builders from another server
475,2,thats expemsiv
476,2,powered im proving that this <item> is existant accept my tpa
477,2,"powered im proving this <item> is ""existang"" accept my tpa"
478,2,im proving this is exisant <item> accept my tpa
479,2,it
480,0,_Demongodzxs kys
481,2,any one se x
482,2,that was extremly uncool RXRX
483,2,somebody kept
484,2,agent hendy kenny
485,2,aw mah gash it is him
486,2,im just gonna watch
487,0,hs is shi tho
488,0,theyre growing like boners
489,0,sex phrase
490,0,Go choke on some Cock Bigcrafter Nerd
491,2,im a monke that wat i do
492,2,guys who remember what he did last Christmas
493,2,haarish i cant trade
494,2,it didn
495,2,bro u just died lol want me to take that out the clip or no
496,2,you wank er
497,0,Rudee´s Cock
498,2,aw mah gash its leo again
499,2,thats explains why V3NOMNL is good
500,0,"why the fu,,,ck do you set 1 crate at another place"
501,2,lord should i fill it in or ypu want be floor .or maybe dont do anything?
502,2,buing kys
503,2,im a bacoon
504,2,bc u made me think i a bad perdon
505,0,cum here to buy my base
506,1,Yall npcs how was your day :)(dont mute me pls or i am gonna raPe your unborn daughter) fnkyacfpgermyfwhsgznupstsczdiincrhbid
507,0,whats exp
508,2,okay i feel sexist for arguing now
509,2,i not an slave LMAO
510,0,cum fac
511,2,whats 3x+2=6 whats x
512,2,bro various hittin me 47 blocka away lmao
513,2,bro various hittin me 47 blocka away lma
514,2,shes hitting me from behind her
515,2,@here do Keyselling selling vote kys and xp
516,2,ghoste don
517,0,kill yourself
518,1,IM A NIGGER
519,0,oh SHit
520,2,you if guss buys exp?
521,2,136cleanarwet.aternos.me join
522,2,can someone help me make a banner for something related to my sexuality?
523,2,hey nike is there anything specific u want me to collect?
524,2,pc it
525,2,school was shi today xD
526,0,monke is a dumb as$ bich bich bich bich bich
527,0,who dicksd?
528,2,@here CAN anyone please give me lapiss
529,2,"peacock yeah so he says his selling iron golem spawners. chest in nowhere... 10m... good deal, its jsut not spawners"
530,2,yo lapuss will you be our allie?
531,2,lapuss you here
532,2,lapuss yess
533,2,Work faster my little slave
534,0,A$$ server fr
535,2,havent really figured out wat im useing each room for but look around
536,2,havent really figured out wat im doing with the rooms yet
537,2,that was for hitting me while i was afk
538,0,killl your self
539,0,kill yur self
540,0,u look like u own slaves
541,2,sheesh it goes well together xD
542,2,xp is sitll useless and worthless tho
543,2,hey x3x.read chat
544,2,whys chat dead lol
545,2,def a guy
546,1,YOUR DADS A N1ggg3r
547,0,sex play
548,2,the cumunity chest
549,2,yo Thomas u got any offers for 3 mending books
550,2,you kike 25mil
551,1,my daddy likes to rape me
552,0,slave 1 and 2
553,2,oki in sex
554,0,HuskyNation2025 kys weeb
555,2,Selling Chink hooper
556,2,guys join this server the ip is 45.86.66.66:25596
557,2,is that just slave with extra letters?
558,2,ots a.casino
559,2,and it was bc i went to a yt video i saw of a guy mapping a ton of his mc world
560,2,it doesn
561,0,yo stfu about the key drop xd
562,2,+$×$+÷×$$×=+ bit.ly/towermall ×=!$+$×$$!$×$×$×$ @$@$@$@$×$@@$@
563,2,accorn raccoon
564,0,lol im a nazi
565,1,DIGGER NIGGER
566,2,i was trying to find out if anyones got man honker namer items.id buy it
567,2,sheesh you should buy me cele + wink wink
568,0,can we have sex?
569,0,who wants to have sex with me?
570,2,chat dead for real
571,0,u stfu
572,0,tpa for party we have cum
573,2,Serbian Slaves
574,2,i mean kock back
575,2,anyone got shite snd black concrete i can buy?
576,0,people pissing me off
577,0,ini su u twat
578,2,oi this plot is claimed piss off
579,0,My friend wanted me to do this (btw it was the horny friend)
580,2,i got 3 boner crusher in row
581,3,sup akidl
582,0,stfu kevin
583,0,men stfu
584,0,f u c k you
585,2,u want all to be big bc u mf smalll
586,0,red dildo
587,0,i will catch them all and slave them
588,2,rx does hite
589,2,my nutsack
590,2,Sorry not sorry for taking your stuff we gon sell it to the slave
591,2,tpa for sex
592,0,super sex
593,2,tpa kitty
594,0,tp to me for sex
595,2,i was his #1 target to annoy in dcms
596,0,sheesh it works!
597,0,oh shittttt
598,0,guys /.memeseum
599,0,rxrx love slavery
