,class,text
82,2,ok I found a problem
83,2,im not typing in swears and its saying dont swear in chat
84,2,I
85,2,bird can u give me trust pls
86,0,oh shit i was flying
87,0,ur a pussy
88,2,/msg __sussy baka hi
89,2,which side is extra?
90,2,which side is extra
91,2,dude Cx123 i
92,0,/r ass
93,2,idk what i do with his expired claims
94,2,"/msg thefathergamemc um, maybe it does not work in nether?"
95,2,/marry sex
96,2,"if you do skaapcore there is a half built skyscraper i built on my old acc, and i didnt hire any builders bc of my trust issues"
97,2,lunar the first vote link mcservers.org didnt work for me
98,2,/msg mush i think not
99,2,/msg mush i think you are a dude tho
100,2,/msg dias its expensive on ah
101,2,/msg dias its expensive
102,2,its expensive
103,2,/r i dont know how but i just watched jaws for the first time lmao
104,2,/msg LunarO_o i just watched jaws for the first time lmao
105,2,west pakistan :)
106,2,west pakistan
107,2,i miss my skyscraper :(
108,2,i miss my skyscraper
109,2,how is skyscraper swearing game?
110,2,finish it
111,2,/r im gonna finish it tmrw
112,2,/msg Lilttlejoey whatever u built in shadicas claims will expire eventually
113,2,/msg PotatoPie777 Ur actually kinda close XD
114,2,/r its expensive
115,2,/sethome skyscraper
116,0,your welcom bitch boi
117,2,"war sorry, last time i let a rando farm at my farm, bro took out water sources"
118,2,i have coons
119,2,<item> is this expensive?
120,2,/msg _nickj can i get like 40m you can take my pic untill i give you money
121,2,/msg _nick you can take my void pic until i give you your money
122,2,/msg _nick take my pic until
123,2,sex
124,2,sexy
125,2,why everything is expensive nowww
126,2,whyy stuff is expensive noww in shop
127,2,perferbally a person with a frog skin or a person with a frog onesie skin if not it does not matter
128,2,call_911 why everything is expensive
129,2,why everything ..is. e.x.pens.iven.o.w
130,2,ngl kind of a genius
131,2,tbh kind of a genius
132,2,i was trying to be nice in pvp but everyone always hits me
133,2,i was trying to be nice but everyone always hit me
134,2,thanks hitsuya ig
135,2,athena needed barrier pick its expensive on ah then /cs
136,2,athena buying barrier pick its expensive on ah then /cs
137,2,athena buying barrier pickaxe its expensive on ah then /cs
138,2,damnnit my laptop is exploding soon if my fps drops below 100
139,2,911 we have a pervert here with a fishing rod pls mute hime
140,2,5-7m is extremely low
141,0,whathefuck u hacking
142,0,how whathefuck u r hacking
143,0,browhathefuck ur hacking
144,2,new spawners means hard to get and means expensive to get
145,2,join my smp server server adress: thunderxdsmp.minehut.gg
146,2,what dus experience points do
147,2,do i fill it up with twater?
148,2,do i fill them up wiht water to?
149,2,ur disco one
150,2,/r ok i will keep roads
151,2,il use xp
152,2,/msg _republicov i cant say il use xp in chat
153,2,/msg _republicov it wont let me say I L U S E X P in chat
154,2,@Hitsuya_Myamizu good i am 3weeks extra free from school
155,0,What the fuck are you doing with the chicken- -Drietje
156,0,What the fuck are youdoing with the chicken- -Drietje
157,2,how to disable flags?
158,2,ok final offer 60k plus blow job
159,2,it is if u throw it at the ground or drop it to make it vanish i think
160,0,i dont see shit
161,2,sugar.inc
162,0,/msg cc it was a game dumb ass
163,0,how the fuck are you teleporting through ny doors?
164,2,/r it
165,0,then fix this ugly ass base
166,0,no shit
167,2,i am farming dirt because its expensive
168,0,how the fuck ur here???
169,2,anyone have builders pick i can buy? ill pay 55 million
170,0,walter fuck you
171,0,walter fuck y0u
172,2,Gboss 100 coons for it
173,2,you guys are putting disco on ah for like <10 mil
174,2,you guys are putting disco on ah for like below 10 mil
175,2,you guys are putting disco on auction for like below 10 mil
176,0,frog why are you so horny
177,2,what is 3x sell mulit harv hoe worth
178,2,what is 3x sell mulit harv worth
179,2,what is 3x sell multi harvester hoe worth
180,2,pvp is so dead
181,0,one more time saying ew en then l will kick yo ass
182,2,/r yes except me
183,2,/r Like 600k for 1 key and I
184,2,/r Like 600k for 1 key
185,2,/msg PotatoPie777 what were his exact words
186,2,holy shi tami you
187,2,Completely forgot Asxolotl skins existed ;-;
188,2,i sell cheap shulker and i have a free to use xp grinder
189,2,/r i sell cheap shulker and i have a free to use xp grinder
190,2,/r i sell cheap shulkerboxes and i have a free to use xp grinder
191,2,im buildign a skyscraper
192,2,im building a skyscraper
193,2,i wanka team
194,0,/r holy shit
195,2,that
196,2,did you build a house ontop of your base XD
197,2,stinky /tags
198,2,i gave.it
199,2,It is roughly about 27439 per shulker for me to make speed potions Excluding bottle prices
200,2,It is roughly about 27439 per shulker for me to make speed pot1ons Exclvding bottle prices
201,2,can someone tp me.to them i just started.this map
202,2,is xmendoza800.ater nos.me
203,2,yes pick it up before despawn
204,0,/r its a shit show
205,2,no it is for execute and his teamates
206,2,this is for execute and teamates
207,2,this for execut and team
208,2,100 coons for the shovel
209,0,what the fuck!
210,2,is execution online
211,2,is executoin online
212,2,is exucution online
213,0,HORNY JAIL
214,0,H ORNY JAIL
215,2,idk where i found this one i think a viewer gave it to me since it looks exactly like me
216,0,horny jail -alpha wolf_
217,0,horny jail alpha wolf
218,0,/msg _PrinceReester to fuckking bad bro get a grip
219,2,is execution onlien
220,2,is execution
221,2,i need 100b to buy 100k coons
222,2,bluejuice is the reason inappropriate items and meme items exploded
223,0,ass
224,2,ICE yo shop is expensive i seen a shulker box shop thats wass selling them for 500
225,2,ICE bestbuy is expensive i seen a shulker box shop thats wass selling them for 500
226,0,oh shit but i have boyfreind
227,2,/r plus i have acumilated a ton of stuff
228,2,is executive online
229,2,no builds don
230,2,he has exactly 500m :O
231,2,He has exactly 500m :O
232,2,"I just put ""He has exactly 500m :O"""
233,2,"I just put ""He has exactly 500m"" then put that"
234,2,he has exactly 500m
235,2,/heads search obi-wan-kenobi
236,2,/heads search obi wan kenobi
237,2,why hahah i alr got water
238,0,/r he was a ass to me aswell
239,2,/r he
240,0,/rename fuck
241,0,/ah fuck
242,2,Come to the resort of frogs! You can have a good time with someone or yourself for a good price
243,2,/r im trying to buy coins for less then 50k and resell for 60k ive made 10m in the last hour its alot of asking and 1-10 coin purchases
244,2,also btw at 100 visits frog resort gets 100k at 100 visits
245,2,im selling coons
246,2,can i be sexist in chat or no
247,2,is hitsuya here
248,2,bro they made the pandora thing twice as expensive
249,2,they made the pandora thing twice as expensive
250,0,bruh this fucking bullshit
251,2,for.how much?
252,2,all i can do is hit and thats it
253,0,just fucking do /daily its not hard
254,2,what happened to /pw.pvppote
255,2,@here ishop.to sell keys or buy stuff way cheaper then /shop
256,2,u lose xp on death not items
257,2,axalot phoenix.do u.want mending
258,0,/r C U M
259,2,lets pvp in my land? or house XD
260,0,/r oh shit wrong person
261,2,what on earth is tickle fish its lure 4341
262,2,im just gonna watch u
263,2,tpa to me for a peacful cummunitty
264,0,/msg Zemha shit test
265,2,explain what i have to.do
266,2,set water_base
267,2,set water_homes
268,2,"/r eg gjør alt for mitt lag vi skal opp til toppen snart, og du musta på min wave vi kom alltid topp fartDrakten din er het, men bitch jeg er hetare brenner denne jointen ladda for å brenne bre, vi begynte å løpe etter penger ute det var lettJeg sa jeg lev"
269,2,"/msg BlakeMiner eg gjør alt for mitt lag vi skal opp til toppen snart, og du musta på min wave vi kom alltid topp fartDrakten din er het, men bitch jeg er hetare brenner denne jointen ladda for å brenne bre, vi begynte å løpe etter penger ute det var lettJ"
270,2,wait asex
271,2,I swear starbucks hit diff
272,2,starbucks hit different
273,2,/claim flags allow pvp
274,2,right here was my base hers the base ment
275,2,champ is killin pp.ls
276,0,what the actual f_uck
277,2,cube.do you watch sb737 on youtube
278,2,is bubblies execition or crazydude online
279,2,who.is selling coins
280,2,one solar tp too me pls pick up the spawner for me
281,1,/msg RikuYoshidaa nigger
282,1,/msg RikuYoshidaa nigga
283,2,i forgot memelantis exitst
284,2,oh yeah jowy another memelantis skycraper is being madd
285,2,im selling the rights to special.co which gets youthe rights to every meme item that i have ever sold
286,2,raccoon
287,2,raccoons
288,2,/pwarp racoon
289,2,coon
290,2,rename rights to special.co
291,2,ULTRA PENTHOUSE 250K
292,2,Unltra penthouse 250k
293,2,ultra penthouse 250k
294,2,/msg _PrinceReester im trying to use the cheapest materials possible but still its expensive
295,2,/msg _PrinceReester im trying to use the cheapest mats possible but still its expensive
296,2,Ultra pent house is 250k  a night have a good stay
297,2,/msg _PrinceReester im trying to use the lowest cost mats possible but still its expensive
298,2,/msg _PrinceReester im trying to use the lowest cost mats possible still its expensive
299,2,makes the shop less expensive
300,2,amles the shop less expensive
301,2,less expensive
302,2,why is ls expsv a swear word?
303,2,i forgot cosmetics exist
304,2,holy crap 3t???
305,2,tp selling amusement park
306,2,selling amusement park
307,2,msg ing but can we ki..s….s
308,2,msg wheresyourdaddy suckmyballs@gmail.com password myballsack01
309,2,/msg champ_icy dude the mansion by my axo shop is someone elses??
310,2,/msg champ_icy the mansion by my axolotl shop is someone elses???
311,2,/msg Zemha so me and my friend have our claimed spaces and somebody keeps griefing our stuff i have no idea how
312,2,/msg Zemha so me and my friend have our claimed spaces and somebody keeps breaking our stuff i have no idea how
313,2,but somebody keeps messing our stuff up
314,2,/r and the /coinshop trench shovel is a 5by5by5 btw at least it was yesterday when i bought mine its falsely advertised as a 3by3by3
315,2,/r btw at least it was yesterday when i bought mine its falsely advertised as a 3by3by3
316,2,/r btw at least it was yesterday
317,2,imma push it a lil
318,2,can i stop getting the mech pack please xd
319,2,pay icy /.10
320,2,athena dont even start my brain is gonna explode
321,2,tp.me 2 jr farm
322,2,u dont u apply for staff again?
323,2,will u apply for staff again?
324,2,will u be staff again?
325,2,will u be s.taff ag.ain?
326,2,no i close my application to be staff again
327,2,do u just lose xp?
328,2,do u lose xp?
329,2,do you lose xp?
330,0,this game is fuck
331,2,damn thats expensive
332,2,darn thats expensive
333,2,gosh dam thats expensive
334,0,for fuck sake its not swearing game
335,2,thats expensive
336,2,/r thats expensive
337,2,wonky slush :)
338,2,but im not rlly fussy
339,2,bc i went to his exp grinder and he had left a door open i went through the door and he thought i block glitched
340,2,ah he is off again
341,2,i
342,0,fuck
343,2,megaphone sell ur vote keys 1.15m each and daily keys 2.5m each at /.keysarus :d
344,2,anyone want woter fresh woter if your sick then it will make you un sick it even healthy and makes your life less harderthe government even likes it get some woter not water today
345,2,<item> aww it fell off again
346,2,toreto  prosexe  banylog
347,2,toreto prosexe  banylog @
348,0,/r yall fucking w/ me
349,0,/r fuck *
350,2,/r Please XD
351,2,Lilnut i didnt use an alt XD
352,2,i get drunk when that bow hits e XD
353,2,Because Idk if younger players could follow a ton of custom content such as bossfights for example
354,2,Because Idk if younger players could follow custom content such as bossfights for example
355,2,pure ear rape
356,2,r u a witch athena
357,2,r can you go on eupvp.net
358,0,/r diffrent person im married to blake is an ass
359,2,"aside from being sexy, what do u do for a living?"
360,2,if u were. vegtable u would be a cutecumber
361,2,are u a band aid? bc i scraped my knee falling for u
362,0,im so fuking confused rn
363,2,i know of a grinder
364,2,/r ahh idk how fo work that shit
365,0,/r no i fucing dont
366,2,oh well thats expensive for armor but sorry no
367,2,thats expensive so sorry no
368,2,/reply i cant sell my fish it wont work
369,0,mines bitch lasanga
370,2,/bal RockySunshine93
371,2,/msg _pr farm for it i need cash i want to hit 100mill
372,2,/r Honestly. I have my little house and stuff and I
373,0,/msg _pr 1v1 dont be puss
374,2,i poor as shit
375,2,its exactly as it sounds
376,0,"/msg Naarity tp, this kids xraying his ass out"
377,2,come to.shop
378,2,ho are u?
379,2,I was hitting rex haha
380,2,Iwas hitting red
381,2,I can
382,0,ur actual shit
383,2,off again noice
384,2,o o f again noice
385,2,grammar nazi?
386,2,gosh its strong
387,2,its rlky strong
388,2,/helpop I think the armoir stand is hitting me!!!
389,0,no you think i give a fuck
390,2,taxes exist?
391,2,/trust cloudskyss
392,0,im go to kill all you bitch
393,2,can we trade some lapis for bit cheap?
394,2,joanna.hotton@ gmail.com
395,0,SHIT... SO MANY MEMES
396,2,and i was the first ever person to see what august crate gives expect lunar and the people who made it
397,0,/r fuck 10 votes
398,2,You will lose XP on death
399,-,omg a villanger just spawned on my ass in resource world! i jumped! :D
400,2,please me new
401,0,a man have a ugly shit house
402,2,buying infini concretes except pink or magenta
403,2,buying infinite concretes except pink or magenta
404,0,lucs i can ass some builds if u want
405,2,or even trapezoid
406,2,trapezoid is yes
407,0,ur literal shit
408,0,Damn i spawned right next to a huge ass base
409,0,Dang i spawned right next to a huge ass base
410,2,so how farms works without water
411,2,farms work with out water
412,2,farms work with out water?
413,2,farms with out water?
414,2,u aint selling tho are u?
415,2,u arent selling that tho are u?
416,2,u aint selling that tho are u?
417,2,shop is so expensive now
418,2,anyone want a skycraper thing?
419,2,anyone want a skyscaper thing?
420,2,anyone want a skyscaper
421,2,"Para pegar un clip en el cuadro de texto, tócalo."
422,2,making flags on ur claim msg me
423,2,making flags in ur claims
424,2,/warp pornd
425,0,cane you spick Indonesia
426,2,ill be there in a sex
427,0,no way no fucking way
428,2,/pc I was hitting then when I had nausea which is almost impossible
429,2,/pc listen I was hitting them when I had nausea
430,0,fuck fortnite
431,2,lava + water
432,2,5 seconds exactly lol
433,0,yall r so horny
434,2,Hop u Be alive and Well
435,0,and mate you fuckingg hit me with a op fucking sword dumbass and all i had was a wood axe that i miss clicked on
436,2,According to /vs 3 mending is = to A Igs
437,2,can i have bucker
438,2,pu tit in shulker
439,2,I can plant carrots without water
440,2,I can plant carrots without wate
441,1,nigg er
442,2,i cant stay afk cuz i have a shit connection and i will crash after 15m
443,0,/msg _Latte fuck u
444,0,the popular girls pissing me off
445,2,im def not watching netflix when i break
446,2,DOnt watch
447,2,sh it i only have 7k nvm
448,0,go buy shit of him
449,0,oh shit
450,0,/msg _NickJones1500 no then i get a shit price for it
451,2,xD i selled my base long time ago and quit lol now i have no base xD
452,2,godslayer.do you have pvp armor
453,2,this is the scrotum
454,2,A 20 Million ig spawner will take 20 Real Days worth of AFK time to pay for it self
455,2,A 20 Million ig spawner will take 20 Realdays to pay for it
456,2,✦ 1.3 Advertisement You can not advertise any other Minecraft or Discord server. It
457,0,fuck it i would offer 200M
458,2,penix can we team
459,2,are there any player warps for exp levels
460,2,hwo much is licky shovel worth
461,0,/msg _davidx2104259 I have mixed feelings like he is so sweet but what we said yesterday uhg pisses me off
462,2,rename twitch.tv/fire_and_oil
463,2,realname twitch.tv/fire_and_oil
464,2,realname twitch.tv/fire_and_oilll
465,2,/r i have to get it watered before u can till it
466,2,rename we are streaming at twitch.tv/fire_and_oil
467,2,rename ./megaphone we are streaming at twitch.tv/fire_and_oilco&#
468,2,also sounds WAY sexist
469,0,Well fuck
470,0,no fucking cap
471,2,ur gonna find urself a gold digger
472,2,is chat dead or?
473,2,Because XJ you are a Cel-ect few HAHAHAH
474,2,Because XJ you are a Cel-ect few \
475,2,Because XJ you are a Cel=ect few \
476,2,because XJ you are a Cel=ect few \
477,2,paying someone 1m to vote for me on mc.buzz
478,2,/msg p0wwered il do it
479,2,msg _utile i cant vote on mc.buzz bc i have a vpn
480,2,The bar is EXP levels which is used for enchanting
481,0,front is shite
482,2,yea like a month and a half ago
483,0,/r damnn thats some ass
484,2,anyone sellin a vois pickaxe?
485,0,"Im retarded, thankyou guys lmao"
486,2,bruh hendy keeps going broke
487,2,as expected
488,2,tp.me in 5 seconds ok?
489,2,cheap enchants all maxed donations excepted
490,2,cheap max enchants donations excepted
491,2,giga chad
492,2,type https://bit.ly/3ptaiig
493,2,type https://bit.ly/3pt aiig
494,2,<item> is this kit is has expired?
495,0,Ive done my ass off
496,0,and my command buttons dont work so i cant screen shit
497,2,also my command buttoins dont work so i cant screenshit
498,0,/r bitch
499,0,/r fuck
500,0,this city is just shit
501,1,for this nigg a
502,0,chese bitch
503,0,bi t ch
504,0,kcuf meansfuck
505,2,/r then it
506,2,idk i hope whoever buys them from me throws extra
507,1,s5op u niger
508,2,is sex good
509,2,atleast watch
510,2,guys try to say atleast watch
511,2,its gets expensive:)
512,0,a fucking liar
513,2,whp has exp
514,2,im actually watching shorts from cosmos.mc youtube
515,2,is cosmos.mc discord online?
516,2,cosmos.mc discord
517,0,god fucking dammit
518,2,i put tabasco on bread
519,2,i put tabasco on bread
520,2,mine r 4 periods which r 80 min long
521,0,/r so einführung und so shit
522,2,/r Oh now i feel worse xD
523,2,Rn Ig
524,2,My trap worked omg
525,2,My Trap worked omg
526,2,My trap worked
527,2,my trap. worked omg
528,2,A new project is being made! Shopscraper will be a skyscraper where you can buy plots to make your own shop! It will be in memelantis! It will be released within October 17!
529,2,In October Shopscraper will release to the public! It will be a skyscraper with plots you can buy for your own shop! It will be in memelantis! Have a good rest of ur day :D
530,2,/msg lilnut69 why is shopscraper a swear word
531,2,/msg lilnut69 why is shop (put a s here) scraper a bad word
532,0,/msg iagent fuck dont have pandora butt how do you make money
533,2,though i have my own house XD
534,2,uh i have my own house XD
535,2,/r lets just say all of my friend add up our money and one of us hits 1b
536,1,nigger faggot
537,2,put water in each hole
538,2,put water in hole
539,2,put water
540,2,"the thing is ""claims"" exist"
541,2,claims exist
542,2,msg _darkness2921 angelsas14.aternos.me
543,2,whenever i see a vape i buy it and i smash it
544,0,/msg ingr yeah and do they think you do not have a life bc if they do i am so pissed off!
545,2,/msg ingr its just my friend local but he didn
546,2,r sell 3.000.000.000
547,2,ah sell 3.000.000.000
548,0,holy shit noice br o gal
549,0,/r its to late for this shit
550,0,/msg Cameron927309 did you now that lul in dutch means dick
551,2,Source i only have candys but its expired so you still want? :}
552,2,/r Please xD
553,1,how these niggers got into my base
554,0,U FUCK
555,0,_EvilGuy shut up ur 8 year old ass
556,2,/login penis
557,2,/login penis1
558,2,/login penis123
559,0,/login fuck
560,0,/login fuckme
561,0,/login fuckyou
562,0,/login pussy
563,0,/login asshole
564,2,/login sexy
565,0,/login fucker
566,0,/login horny
567,0,/login dick
568,0,/login bitch
569,0,/login bigdick
570,0,/login blowjob
571,0,/login bigtits
572,0,/login porn
573,2,/login sexsex
574,0,/login fucking
575,0,/login shithead
576,0,/login fuckoff
577,2,/login tits
578,0,/login cock
579,2,/login porno
580,0,/login bitches
581,0,/login cumshot
582,0,/login cunt
583,0,/login slut
584,0,/login bullshit
585,0,/login shit
586,2,tf.is shool
587,0,omfg piss off
588,2,let me.rip ur eyesballs out ender..
589,2,i was exploring and i saw your base
590,2,Wow Ty BoobietskY for selling 28 v keys
591,2,staff got pissed :/
592,2,is that for water?
593,0,i got sac phone number ass well hhahaha
594,2,Even some  moderate  rainforests exist in the Andes.
595,2,Even some rainforests exist in the Andes.
596,2,Even some rainforests exist in the Andes
597,0,u leave bitch
598,0,no one is saying shit
599,2,baby we build this hpiss on memory
600,2,Localperson985
